time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-13 21:00:00,0.65396,0.65408,0.6538,0.65401,1382,14,0,,,,,0.0,,,,,,0.17857142857144273,,2,2,1,1
2025-08-13 22:00:00,0.65401,0.65438,0.65393,0.65428,1041,14,0,,,,,1.723076923081379e-05,,,,0.04128377241938708,,0.6000000000000494,,2,2,1,1
2025-08-13 23:00:00,0.65428,0.65458,0.65427,0.65444,552,14,0,,,,,3.7298969975854134e-05,,,,0.024454362046832934,,0.5161290322581685,,2,2,1,0
2025-08-14 00:00:00,0.65441,0.65442,0.65376,0.654,88,41,0,,,79.0442927448803,,1.971799939194341e-05,,,,-0.06723305421428849,,0.6212121212121594,,2,3,1,1
2025-08-14 01:00:00,0.654,0.65459,0.65389,0.65459,748,14,0,,,84.17514317068897,79.0442927448803,4.51481335566136e-05,,,,0.09021406727829362,,0.8428571428570726,,2,3,1,1
2025-08-14 02:00:00,0.65456,0.65515,0.65453,0.65501,981,14,0,,,86.82479900258733,84.17514317068897,8.525180068215803e-05,,,,0.06416230006569545,0.15290286081253157,0.7258064516127473,,2,3,1,1
2025-08-14 03:00:00,0.65501,0.65546,0.6549,0.65524,2484,14,0,,,88.08534212036842,86.82479900258733,0.00012013059127144221,,,,0.0351139677256862,0.1467261722809976,0.41071428571439544,,2,3,1,1
2025-08-14 04:00:00,0.65526,0.6568,0.65508,0.65645,3258,14,0,,,92.46276149226136,88.08534212036842,0.00021217363525696066,,,,0.18466516085708928,0.3071328158425368,0.6918604651162712,,2,3,1,0
2025-08-14 05:00:00,0.65645,0.65649,0.65518,0.6557,2452,14,0,,,73.22271185402936,92.46276149226136,0.00020965486964047946,,,,-0.1142508949653509,0.25993883792048145,0.5725190839694728,,2,3,1,0
2025-08-14 06:00:00,0.65569,0.65571,0.65462,0.65471,1955,14,0,,,55.60113330929179,73.22271185402936,0.00013220454641485322,,,,-0.1509836815616783,0.018332085733052672,0.8990825688072928,,2,3,1,1
2025-08-14 07:00:00,0.65471,0.65525,0.65453,0.65501,1532,14,0,,,59.04714796311415,55.60113330929179,9.38721138904907e-05,,,,0.04582181423835596,0.0,0.4166666666665896,,0,3,1,0
2025-08-14 08:00:00,0.65501,0.65526,0.65448,0.65482,1940,14,0,,,55.877835468147296,59.04714796311415,5.058285806599632e-05,,,,-0.029007190729912757,-0.06409865087603217,0.24358974358977278,,0,3,1,0
2025-08-14 09:00:00,0.65482,0.65511,0.65355,0.65363,3497,14,0,,,40.26102779262765,55.877835468147296,-5.747689663391576e-05,,,,-0.18172933019759974,-0.42958336506968564,0.7628205128204544,,0,3,1,0
2025-08-14 10:00:00,0.65363,0.65425,0.65285,0.65322,3836,14,0,,,36.235091887890086,40.26102779262765,-0.00015056009506276446,,,0.1331863690640234,-0.06272661903523602,-0.37822174775048456,0.29285714285716724,,0,3,1,0
2025-08-14 11:00:00,0.65322,0.65377,0.65245,0.65248,2531,14,0,,,29.989816695256152,36.235091887890086,-0.0002500933752386971,,,0.14472255307223683,-0.11328495759469481,-0.3406088191718615,0.5606060606061217,,0,3,1,1
2025-08-14 12:00:00,0.65248,0.65328,0.65238,0.65271,2745,14,0,,,34.06531018233464,29.989816695256152,-0.0002859785953830542,,,0.14959607964158544,0.03525012260914284,-0.3511396772568287,0.2555555555556227,,3,3,1,0
2025-08-14 13:00:00,0.65271,0.65319,0.65246,0.65267,2642,14,0,,,33.671970660874194,34.06531018233464,-0.00029666824819428694,,,0.15420175148675297,-0.0061282958741304405,-0.3283345041385388,0.054794520547999374,,3,3,1,0
2025-08-14 14:00:00,0.65267,0.65292,0.65213,0.65242,2020,14,0,,,31.0836659958662,33.671970660874194,-0.0003037309807105168,,,0.15546514734154832,-0.03830419660777462,-0.1851200220308158,0.31645569620251385,,3,3,1,0
2025-08-14 15:00:00,0.65243,0.65254,0.65019,0.6505,4858,14,0,,,18.48929746675381,31.0836659958662,-0.0004140334239738157,,,0.17404194575601342,-0.2942889549676586,-0.4163987630507404,0.8212765957446883,,3,3,2,0
2025-08-14 16:00:00,0.65049,0.65051,0.64905,0.64908,3693,14,0,-0.7141125371607087,,13.738890248104184,18.48929746675381,-0.0005504097836733391,-0.16546655131454943,1.073100572448104,0.1836665522189659,-0.218293620292076,-0.5210887690044075,0.9657534246575384,1.6697185486605628,1,3,2,1
2025-08-14 17:00:00,0.6491,0.65063,0.64883,0.65015,3271,14,0,-0.5210728086597176,,29.48980219286686,13.738890248104184,-0.0005358192167933895,0.05826782284864357,1.1796125245392202,0.1969875083771889,0.1648487089418893,-0.3922109359439929,0.583333333333323,1.4183505333448965,1,3,2,0
2025-08-14 18:00:00,0.65016,0.6502,0.64844,0.64876,2775,14,0,-0.6918172084077351,,23.152923097015204,29.48980219286686,-0.0005831405792856188,-0.014790990018403258,1.343879791647098,0.19784996432755278,-0.2137968161193604,-0.5990776349456772,0.7954545454545282,1.15968072213632,1,3,2,0
2025-08-14 19:00:00,0.64876,0.64895,0.64819,0.64874,2281,14,0,-0.6515368812447792,,23.070618158457705,23.152923097015204,-0.0005780271808906307,0.05626200030730043,1.4682918336856114,0.19180036906707057,-0.003082804118625937,-0.5640538303546827,0.02631578947371112,0.9199991933369633,1,3,2,1
