time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-13 21:00:00,1.37694,1.37734,1.37676,1.37698,1796,11,0,,,,,0.0,,,,,,0.06896551724144531,,2,2,1,0
2025-08-13 22:00:00,1.37697,1.37714,1.3761700000000001,1.37622,1490,11,0,,,0.0,,-4.850142450134598e-05,,,,-0.055193248994178656,,0.7731958762887565,,2,2,1,0
2025-08-13 23:00:00,1.37621,1.37649,1.37558,1.376,1191,11,0,,,0.0,0.0,-9.028799441569646e-05,,,,-0.01598581622125339,,0.23076923076928707,,2,2,1,0
2025-08-14 00:00:00,1.37568,1.37596,1.37524,1.37569,140,46,0,,,0.0,0.0,-0.00013121310765981065,,,,-0.022529069767429633,,0.013888888888978837,,2,3,1,0
2025-08-14 01:00:00,1.37569,1.37619,1.3753199999999999,1.3753199999999999,1105,11,0,,,0.0,0.0,-0.0001729829131057855,,,,-0.02689559421091836,,0.42528735632200043,,2,3,1,0
2025-08-14 02:00:00,1.37533,1.37552,1.37512,1.37524,1398,11,0,,,0.0,0.0,-0.00019419112747959104,,,,-0.005816828083637926,-0.12636349111825318,0.22499999999970857,,2,3,1,0
2025-08-14 03:00:00,1.37524,1.37535,1.3749500000000001,1.37512,2564,11,0,,,0.0,0.0,-0.0002035100709636848,,,,-0.008725749687332751,-0.07992908110622254,0.30000000000033306,,2,3,1,0
2025-08-14 04:00:00,1.37511,1.3752,1.3744,1.37474,2761,11,0,,,0.0,0.0,-0.00022101728734597156,,,,-0.027633951946004487,-0.09156976744184586,0.4625000000000278,,2,3,1,1
2025-08-14 05:00:00,1.37474,1.37611,1.37474,1.37578,2061,11,0,,,25.625715432008462,0.0,-0.00015161417160984943,,,,0.07565066849004598,0.006542171564816179,0.759124087591261,,2,3,1,1
2025-08-14 06:00:00,1.37579,1.37642,1.37577,1.37625,2404,11,0,,,34.39252811891603,25.625715432008462,-6.740607845529288e-05,,,,0.03416243876201985,0.06762062647238665,0.7076923076921185,,2,3,1,0
2025-08-14 07:00:00,1.37626,1.37635,1.37565,1.3758,1767,11,0,,,30.42991051833087,34.39252811891603,-3.689145829013598e-05,,,,-0.03269754768392419,0.040720165207530634,0.6571428571431109,,0,3,1,1
2025-08-14 08:00:00,1.3758,1.37643,1.37575,1.37623,2260,11,0,,,38.271556599095234,30.42991051833087,1.4613133664090122e-05,,,,0.03125454281147633,0.08072022805283297,0.6323529411766818,,0,3,1,1
2025-08-14 09:00:00,1.37623,1.37699,1.3756300000000001,1.37697,3195,11,0,,,49.56078299182359,38.271556599095234,9.632404697074143e-05,,,,0.05377008203570899,0.16221249108923086,0.544117647058874,,0,3,1,1
2025-08-14 10:00:00,1.37697,1.3779,1.37632,1.37736,3331,11,0,,,54.60890989252423,49.56078299182359,0.00017012855188736065,,,0.0623864286958879,0.028323057147217057,0.11484394307228474,0.24683544303791866,,0,3,0,1
2025-08-14 11:00:00,1.37736,1.37829,1.37713,1.37815,2343,11,0,,,63.21399137233392,54.60890989252423,0.0002602478272377694,,,0.0653567670946018,0.057356101527572534,0.13805631244323546,0.6810344827586504,,0,3,0,0
2025-08-14 12:00:00,1.37815,1.37817,1.3771,1.37764,2140,11,0,,,55.39191983792648,63.21399137233392,0.00027231256289361733,,,0.0658994470875636,-0.037006131408046095,0.133740369239721,0.47663551401874393,,3,3,0,0
2025-08-14 13:00:00,1.37763,1.37781,1.37698,1.37751,2222,11,0,,,53.446778399671764,55.39191983792648,0.0002584518286942838,,,0.06549083906053818,-0.009436427513720425,0.0930077094671633,0.1445783132529089,,3,3,0,1
2025-08-14 14:00:00,1.37751,1.37846,1.37737,1.37838,2298,11,0,,,63.37742365709381,53.446778399671764,0.00029229671466040935,,,0.06715958485426804,0.06315743624365489,0.10239874507069757,0.7981651376145854,,3,3,0,1
2025-08-14 15:00:00,1.37836,1.38009,1.3780700000000001,1.37958,4415,11,0,,,72.65948315722946,63.37742365709381,0.00037466198000814894,,,0.07305536053415533,0.08705872110739143,0.1611779055584739,0.60396039603963,,3,3,1,1
2025-08-14 16:00:00,1.37958,1.38128,1.37954,1.38122,3796,11,0,0.32037849839737703,,80.4665117429085,72.65948315722946,0.0005103469974854832,1.1816032074766074,0.470036664855883,0.0798983093621131,0.1188767595935003,0.22276239886804827,0.9425287356320651,1.69930836895942,1,3,1,0
2025-08-14 17:00:00,1.38122,1.38122,1.37894,1.37903,3814,11,0,0.15385883551703464,,55.880522739994625,80.4665117429085,0.000426754133336131,0.8129249946538053,0.4916795978130527,0.08976288716395468,-0.15855547993801622,0.10089718649284318,0.9605263157895044,1.633579612378199,1,3,2,1
2025-08-14 18:00:00,1.37901,1.38111,1.37896,1.38065,3273,11,0,0.255385645395163,,65.00648857485442,55.880522739994625,0.0004522768573226831,0.9684197840928505,0.5452067868776018,0.09664185088803598,0.11747387656539932,0.22794752851158506,0.7627906976743211,1.3503032303312843,1,3,2,1
2025-08-14 19:00:00,1.38065,1.38172,1.38043,1.38141,2718,11,0,0.2908733715283883,,68.53011691523845,65.00648857485442,0.000488939153340115,0.9807107033108854,0.6050902747224136,0.0961750261378876,0.055046536051861494,0.21982327079614894,0.5891472868217721,1.087091290870913,1,3,2,0
2025-08-14 20:00:00,1.38141,1.3819,1.38083,1.38114,2174,11,0,0.251437928801847,,65.81357667636289,68.53011691523845,0.00046381503419332896,0.8934881702480445,0.6389974281649871,0.09836594614386548,-0.019545247247376718,0.11307789327186235,0.25233644859814636,0.8355272007532812,2,3,2,1
2025-08-14 21:00:00,1.3811499999999999,1.38184,1.38106,1.38129,2011,11,0,0.24060677465366936,,66.6607378727615,65.81357667636289,0.0004270277253849937,0.8654187344539862,0.6584412674221188,0.0987689561414095,0.010860593422812315,0.005067983377005092,0.179487179487216,0.7596562470488243,2,3,2,0
2025-08-14 22:00:00,1.3813,1.38132,1.38052,1.38123,1716,11,0,0.21447114289320982,,65.90694595870096,66.6607378727615,0.00037048361479938437,0.8236077097954461,0.6627504116906795,0.09939381151995773,-0.004343765610403949,0.15953242496538067,0.08750000000000346,0.644349736214633,2,3,2,1
2025-08-14 23:00:00,1.38123,1.3818,1.3810799999999999,1.38162,1151,11,0,0.21913551366279554,,68.57230178314224,65.90694595870096,0.00033239400094309376,0.8321758507023238,0.659697305506931,0.0960570096801468,0.028235702960421882,0.07025676311882556,0.5416666666667823,0.4439729990356798,2,3,2,0
2025-08-15 00:00:00,1.3814,1.38145,1.38106,1.38135,152,45,0,0.1755347173296502,,64.54164007458667,68.57230178314224,0.00026499077732777907,0.7800479749405335,0.6268023090219595,0.09080144165386873,-0.01954227645807327,-0.004343388277194826,0.12820512820479243,0.0617371702443086,2,4,2,0
2025-08-15 01:00:00,1.38135,1.38155,1.38121,1.38134,734,11,0,0.15461777868811405,,64.37992064478385,64.54164007458667,0.00019873636438401182,0.754987163016999,0.6063747557276297,0.08656190986392083,-0.0007239294892769088,0.014480791230431223,0.02941176470607443,0.3063822682305798,2,4,2,0
2025-08-15 02:00:00,1.38134,1.38145,1.38118,1.38132,1254,11,0,0.1347627805353,,64.00979723186114,64.37992064478385,0.00013558403250698388,0.7301339599616052,0.5855840683303908,0.08242633340365978,-0.0014478694600805753,0.002171882805224179,0.07407407407373903,0.5363099820374647,2,4,1,0
2025-08-15 03:00:00,1.38132,1.38148,1.38101,1.3811200000000001,1922,11,0,0.10096200190328954,,60.02783868462565,64.00979723186114,6.589037161323593e-05,0.6876753690346304,0.5379608545469796,0.08057642658546349,-0.014478904236525647,-0.007963916219588807,0.42553191489359693,0.8192842984718345,2,4,1,0
2025-08-15 04:00:00,1.38113,1.38145,1.38072,1.3809,2368,11,0,0.0680816588590828,,55.63505894534477,60.02783868462565,-5.676341475316371e-06,0.6399992243047282,0.486300257713524,0.07872712413229588,-0.01592910101947398,-0.05211273722152132,0.3150684931505683,1.007081038552321,2,4,1,0
2025-08-15 05:00:00,1.38091,1.38134,1.38068,1.38072,1809,11,0,0.04144483055440554,,52.03987824521252,55.63505894534477,-7.209975795118288e-05,0.5935359820072523,0.44308970371628886,0.0717017208413024,-0.013034977188797203,-0.04560755782387904,0.2878787878789459,0.7927083105102868,2,4,1,0
2025-08-15 06:00:00,1.38071,1.38071,1.38013,1.38035,1615,11,0,0.0038035278626535854,,45.12386815143264,52.03987824521252,-0.00014377845669394612,0.5095048330461991,0.4001677719288928,0.0657700686678856,-0.02679761283967963,-0.07166953827443256,0.620689655172625,0.7353443369379624,2,4,0,0
2025-08-15 07:00:00,1.38035,1.38053,1.38013,1.3801999999999999,1298,11,0,-0.014488554042321066,,42.4828554596128,45.12386815143264,-0.00020062596249217565,0.46111670444605285,0.372616411132628,0.056047777754778504,-0.01086680914261784,-0.08108186372457471,0.37500000000027756,0.605410447761194,0,4,0,0
2025-08-15 08:00:00,1.3801999999999999,1.38045,1.38001,1.38003,1248,11,0,-0.035457666479887434,,39.462524074025616,42.4828554596128,-0.00024601660981631035,0.39031538497523044,0.32326927957836377,0.04720394277143167,-0.012317055499189156,-0.07892145505097314,0.3863636363631432,0.594455558731066,0,4,0,0
2025-08-15 09:00:00,1.38004,1.38066,1.3794,1.3796300000000001,1620,11,0,-0.07210499878496572,,33.07786954820753,39.462524074025616,-0.0002959642085280991,0.2213851582883779,0.25879812554852116,0.047062307595930296,-0.02898487714034781,-0.09196900572089328,0.32539682539665615,0.782873435461267,0,4,0,0
2025-08-15 10:00:00,1.3796300000000001,1.37974,1.37907,1.3792900000000001,1993,11,0,-0.1000238289932833,,28.54791566930696,33.07786954820753,-0.0003416460583000982,0.06301669241915867,0.2288962238558255,0.045002449500417444,-0.02464428868609314,-0.10356915232631048,0.5074626865672136,0.9702782308122976,0,4,0,1
2025-08-15 11:00:00,1.37928,1.37996,1.37909,1.37969,1676,11,0,-0.07145048097798444,,39.74876998527065,28.54791566930696,-0.00033425574952728734,0.18479496762019298,0.2266793789379924,0.04545534555899438,0.0290004277563094,-0.04781396022747186,0.4712643678160362,0.8742371289969225,0,4,0,0
2025-08-15 12:00:00,1.37969,1.37977,1.37916,1.37935,1531,11,0,-0.08931009580735381,,34.45193230705894,39.74876998527065,-0.0003404514869138241,0.1262067226199482,0.23892911192340247,0.04448264969525148,-0.024643216954534086,-0.06158527749600129,0.5573770491803398,0.8487401945838069,3,4,0,0
2025-08-15 13:00:00,1.37935,1.3795600000000001,1.3787,1.37877,1562,11,0,-0.13038092961602987,,27.293091767351555,34.45193230705894,-0.0003693781855474451,-0.028157066502647373,0.24686014423585556,0.04522664611004398,-0.04204879109726001,-0.09130236299210726,0.6744186046511268,0.9235772357723577,3,4,0,1
2025-08-15 14:00:00,1.37877,1.37946,1.37876,1.37901,1665,11,0,-0.10706358910761038,,33.855372885478985,27.293091767351555,-0.0003578634530440297,0.09841850635366896,0.26660488792817794,0.045943932862810254,0.017406819121390527,-0.044939585251124736,0.3428571428572063,1.0336157929043672,3,4,0,1
2025-08-15 15:00:00,1.37901,1.38014,1.37876,1.3792900000000001,3103,11,0,-0.07910853662246183,,41.02125084822317,33.855372885478985,-0.00031823608653962253,0.20656604931103567,0.26959571800304627,0.05132039983304083,0.020304421287731245,0.0,0.202898550724689,1.9035641985154286,3,4,0,1
2025-08-15 16:00:00,1.37928,1.38037,1.3789,1.38,3319,11,0,-0.02354517957728294,,55.21645215199443,41.02125084822317,-0.00023489867785316833,0.41132758923659096,0.26552993625159155,0.05750517598343776,0.051475759267427534,0.022468815458531743,0.48979591836720515,1.9669896583400006,1,4,0,1
2025-08-15 17:00:00,1.38,1.3808099999999999,1.3788,1.38053,3359,11,0,0.017605034315326683,,62.906209569931534,55.21645215199443,-0.0001394851440885871,0.5682940128899788,0.2577829822899451,0.06545105347739144,0.03840579710145953,0.08554754050820179,0.26368159203989167,1.914232796694686,1,4,0,1
2025-08-15 18:00:00,1.3805399999999999,1.38113,1.37955,1.3808799999999999,2536,11,0,0.04423049266826857,,67.19796541281872,62.906209569931534,-5.2673528810501724e-05,0.6747675776371734,0.25308179735770764,0.06983124632739292,0.02535258197937651,0.15303495144221024,0.21518987341773754,1.4122233050257553,1,4,1,1
2025-08-15 19:00:00,1.3808799999999999,1.38134,1.3807800000000001,1.38096,2024,11,0,0.05241855290740949,,68.16925871772978,67.19796541281872,7.085046681029746e-06,0.7176511855663477,0.24083743339606342,0.06930996242779161,0.005793407102716586,0.1414057911110156,0.1428571428573128,1.1003588126563009,1,4,1,1
2025-08-15 20:00:00,1.38096,1.38151,1.38087,1.38123,1702,11,0,0.07241544075426677,,71.46021419084073,68.16925871772978,5.886386553594536e-05,0.8036284610646857,0.23850017386492373,0.06955498256729634,0.019551616266944016,0.14065207461808615,0.42187500000000544,0.8878919088111012,2,4,1,1
2025-08-15 21:00:00,1.38122,1.38158,1.38099,1.38129,1741,11,0,0.07694380928367606,,72.19726622265927,71.46021419084073,8.939092422158095e-05,0.8239844433981841,0.23749229585418824,0.07053447967376186,0.0043439543015999504,0.09347826086956168,0.11864406779661654,0.8849917397382132,2,4,1,1
2025-08-15 22:00:00,1.38129,1.38153,1.38095,1.38137,1522,11,0,0.08255867407652917,0.1701639000469365,73.25969644126114,72.19726622265927,0.00010607012576635387,0.8461173665982125,0.23852797358292263,0.07125431378165932,0.005791687480538599,0.06084619675053027,0.13793103448289062,0.768434604801454,2,4,1,1
2025-08-15 23:00:00,1.38138,1.38181,1.38071,1.38143,922,11,0,0.08578180990923732,0.16805011687227459,74.11566744800129,73.25969644126114,0.00011167729887810881,0.8509768585378041,0.24440873471433638,0.0704239188997723,0.004343514047655539,0.03982967383118208,0.04545454545444452,0.4775593711962292,2,4,1,0
2025-08-18 00:00:00,1.38064,1.38109,1.38064,1.38092,379,77,0,0.04875938871810072,0.1242453631305642,56.40679288422461,74.11566744800129,7.342019825834609e-05,0.6993039038838005,0.24464843772718453,0.07107063200102438,-0.036918265854946064,-0.0028965357432575445,0.6222222222220797,0.20696810834425514,2,0,1,1
2025-08-18 01:00:00,1.38092,1.38144,1.38089,1.38105,1230,11,0,0.05698187338866986,0.12633876973327618,59.26916032973709,56.40679288422461,5.035128644777047e-05,0.7294215449126462,0.248371936516974,0.06940888661318532,0.009414013845865377,-0.013031862904788749,0.236363636363952,0.6824802330420308,2,0,1,1
2025-08-18 02:00:00,1.38105,1.38167,1.38094,1.38148,1499,11,0,0.08403848382984018,0.1491058001634365,67.43093895728805,59.26916032973709,5.704188599363466e-05,0.8224884531913126,0.26059377629866737,0.07000773497573741,0.031135730060460887,0.013755257766301376,0.5890410958903984,0.8344234462411979,2,0,1,0
2025-08-18 03:00:00,1.38148,1.38154,1.3805399999999999,1.38073,2560,11,0,0.02778287915388419,0.08688457544352819,48.05252032829897,67.43093895728805,6.599585134993012e-06,0.6061345361254595,0.26177039225990106,0.0707700171027514,-0.05428960245533743,-0.04633081650824433,0.7499999999999445,1.3766771530746686,2,0,1,0
2025-08-18 04:00:00,1.38073,1.38087,1.38019,1.38039,2571,11,0,0.00184733814872895,0.0547681327748674,41.7730768977049,48.05252032829897,-5.0858041710499075e-05,0.5070811492805265,0.2608811190874368,0.07068395784627926,-0.02462465507376832,-0.07528430684146104,0.5,1.3350989250662098,2,0,1,1
2025-08-18 05:00:00,1.38039,1.38097,1.3803,1.38084,2107,11,0,0.030063205172307955,0.07908685986900602,51.46000752241174,41.7730768977049,-5.916884505076267e-05,0.6167165951779411,0.2575743845720901,0.06698821007502458,0.032599482754869236,-0.005793239289741958,0.6716417910449196,1.0804851157662625,2,0,0,0
2025-08-18 06:00:00,1.38084,1.38087,1.38018,1.38028,2034,11,0,-0.014089358405395925,0.030466867788568955,41.53741358636491,51.46000752241174,-0.0001005606881956491,0.44272982339693756,0.246015626999874,0.06297894009082822,-0.040555024477861856,-0.055754679410602304,0.8115942028986254,1.041954817888428,2,0,0,0
2025-08-18 07:00:00,1.38028,1.38038,1.3798,1.38007,1997,11,0,-0.030677435279494767,0.009029342755149532,38.33872327838304,41.53741358636491,-0.00013795187690367178,0.37315752876808767,0.24185460107762885,0.05558724246906602,-0.015214304344046692,-0.10206445261604635,0.3620689655173008,1.0146584355867185,0,0,0,1
2025-08-18 08:00:00,1.38007,1.3804,1.37995,1.3801999999999999,1765,11,0,-0.024338372921829925,0.012724412698769704,41.55358701889566,38.33872327838304,-0.00014886299908728462,0.39421447945620675,0.23007281900885757,0.04973399300308391,0.00941981203852471,-0.03838549173263983,0.2888888888887683,0.8914816779048919,0,0,0,1
2025-08-18 09:00:00,1.3801999999999999,1.38091,1.38007,1.38036,1886,11,0,-0.01850623870293663,0.01770866150632037,45.58271847524556,41.55358701889566,-0.00014035113072217157,0.40596065804092096,0.19679251595560476,0.051177125635963376,0.011592522822789775,-0.0021732988503275763,0.19047619047634154,0.9448661105683726,0,0,0,0
2025-08-18 10:00:00,1.38036,1.38042,1.37957,1.38014,2456,11,0,-0.038531961247870526,-0.00389800330938175,41.08877716746775,45.58271847524556,-0.000144042338005228,0.26994917376417427,0.16749325302736062,0.05227212974253244,-0.015937871279958493,-0.05069378059733287,0.25882352941188763,1.2065238750245628,0,0,0,0
2025-08-18 11:00:00,1.38015,1.3805399999999999,1.37915,1.37935,2440,11,0,-0.09596755210312338,-0.06458290556997963,29.17225564160171,41.08877716746775,-0.00019123646425763492,-0.0804355792764671,0.16533712875208345,0.05644480578326183,-0.05724056979725667,-0.06737763352362425,0.5755395683453514,1.2185073285225598,0,0,0,1
2025-08-18 12:00:00,1.37935,1.37984,1.37919,1.37979,1911,11,0,-0.06333906608012949,-0.03622427171101326,40.299286636333775,29.17225564160171,-0.0001842917901648519,0.12660406908514282,0.16962977053590933,0.05678918013403657,0.03189908290137655,-0.020288825929104526,0.6769230769230297,0.989104836831345,3,0,0,0
2025-08-18 13:00:00,1.37979,1.37981,1.37921,1.37949,1547,11,0,-0.08130449347662108,-0.05989929268409936,35.86645873681458,40.299286636333775,-0.00019058304910648415,0.06260051937667327,0.18588155011239643,0.054212581668380444,-0.021742439066807506,-0.05144182002606579,0.5,0.8400988351570773,3,0,0,0
2025-08-18 14:00:00,1.37949,1.37968,1.3790200000000001,1.3793199999999999,1684,11,0,-0.08797317270956417,-0.07464771263875289,33.45996586794536,35.86645873681458,-0.0001961098626459714,0.06597240862787619,0.20269027697397768,0.05354605374905242,-0.012323394877833405,-0.075342664232525,0.257575757576145,0.9361536537232121,3,0,0,0
2025-08-18 15:00:00,1.37931,1.37937,1.37825,1.37908,2563,11,0,-0.09855549732133312,-0.09430724166312521,30.16323000140258,33.45996586794536,-0.00020488807434021722,0.05411957898823184,0.22103571423409044,0.05650765106344175,-0.0173998782008411,-0.07680380251278152,0.2053571428570986,1.4037682111950927,3,0,0,1
2025-08-18 16:00:00,1.37908,1.3808799999999999,1.37904,1.3808500000000001,3201,11,0,0.03104124356221378,0.03033834645290924,62.01289178060295,30.16323000140258,-8.650354540571584e-05,0.6434686533301891,0.21636254918189854,0.06217702346898091,0.12834643385446487,0.10874687352739887,0.96195652173924,1.6840720768117847,1,0,0,1
2025-08-18 17:00:00,1.3808500000000001,1.38267,1.38049,1.3823699999999999,4087,11,0,0.13723532217702597,0.1364011395978272,73.83621345923997,62.01289178060295,8.962095629840253e-05,1.0602837030646743,0.24493898613571616,0.06820584524093652,0.11007712640762612,0.18698497597458008,0.6972477064218782,2.025222368127648,1,0,1,0
2025-08-18 18:00:00,1.38236,1.38307,1.3813,1.38153,2806,11,0,0.07580677349638372,0.07510359341140253,61.60891678934709,73.83621345923997,0.0001418890660165447,0.8060142019075848,0.24772305672034495,0.07388288967407726,-0.06076520757828385,0.14788073853380101,0.4689265536723646,1.3475807419858326,1,0,1,0
2025-08-18 19:00:00,1.38152,1.38166,1.38074,1.3812,2471,11,0,0.0527355860894,0.04805377850901378,57.30709894049642,61.60891678934709,0.00014601002271935544,0.7158940999205855,0.24426599017202538,0.07519341359480368,-0.023886560552421887,0.13629904590668485,0.34782608695661615,1.1441403898689633,1,0,1,0
