time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-13 21:00:00,147.385,147.507,147.384,147.428,2708,13,0,,,,,0.0,,,,,,0.3495934959349575,,2,2,1,1
2025-08-13 22:00:00,147.428,147.47,147.376,147.441,2309,13,0,,,,,0.0008296296296293803,,,,0.008817863635135481,,0.13829787234048987,,2,2,1,0
2025-08-13 23:00:00,147.443,147.451,147.31,147.384,1749,13,0,,,59.717314487635285,,-0.0023333628785439943,,,,-0.038659531609264164,,0.4184397163122669,,2,2,1,0
2025-08-14 00:00:00,147.343,147.343,147.213,147.242,334,79,0,,,27.673510517704443,59.717314487635285,-0.013252227517386018,,,,-0.09634695760734058,,0.7769230769230971,,2,3,1,1
2025-08-14 01:00:00,147.242,147.313,147.239,147.252,1134,13,0,,,30.695312282407627,27.673510517704443,-0.018729448217108438,,,,0.006791540457218304,,0.1351351351354258,,2,3,1,0
2025-08-14 02:00:00,147.251,147.251,147.101,147.112,1570,13,0,,,18.32656700457177,30.695312282407627,-0.030038788329835697,,,,-0.09507510933638441,-0.21434191605393949,0.9266666666666983,,2,3,1,0
2025-08-14 03:00:00,147.112,147.116,146.611,146.687,5863,13,0,,,7.599843974464491,18.32656700457177,-0.06253030332037732,,,,-0.2888955353744005,-0.5113909970767883,0.8415841584157681,,2,3,1,0
2025-08-14 04:00:00,146.688,146.688,146.367,146.491,6749,13,0,,,5.794953187583019,7.599843974464491,-0.09183837202782985,,,,-0.1336178393450016,-0.6059002334038777,0.6137071651089582,,2,3,1,1
2025-08-14 05:00:00,146.492,146.728,146.492,146.694,4366,13,0,,,26.62096540445674,5.794953187583019,-0.09194217479763997,,,,0.13857506604499914,-0.37217641705491467,0.855932203389756,,2,3,1,0
2025-08-14 06:00:00,146.695,146.742,146.537,146.545,3514,13,0,,,22.422796872104726,26.62096540445674,-0.09599013079508942,,,,-0.10157197976741195,-0.48012930214871297,0.7317073170732553,,2,3,1,0
2025-08-14 07:00:00,146.545,146.562,146.332,146.379,3567,13,0,,,18.643339129094585,22.422796872104726,-0.10316412444242534,,,,-0.1132757855948685,-0.49825982924575074,0.7217391304347117,,0,3,1,1
2025-08-14 08:00:00,146.381,146.565,146.38,146.464,4756,13,0,,,26.01155522409408,18.643339129094585,-0.09566801980001538,,,,0.05806843877880219,-0.1520243784384534,0.4486486486486345,,0,3,1,1
