time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-08-12 17:00:00,1.162272,1.1619585000000001,1.1633444,1.1627972467759278,1.1625543456242877,0.32630253145873517,0.2067831331805198,74.70489461236522,0.00024290115164005144,-0.0003237604419071786,0.00056666159354723,1.1648887148295575,1.1590282851704428,0.5043579145997648,1.1469662158819771,0.0018314285714285475,0.15710302993167893,0.0004977814396183167,0.004437359986213973,0.002623204609959684,0.0005700000000001815,0.00045999999999990493,0.0010599999999998388,0.2727272727273693,0.0020899999999999253,0.17928372292514907,2402,2870.65,0.8367442913625833,1.16517,1.16416,72.48719496850325,1
2025-08-12 18:00:00,1.1628560000000001,1.1622945,1.1633914,1.1634684395796313,1.1628955052076737,0.4186116341426348,0.32393225530117375,79.36951512063563,0.0005729343719576008,-0.00014442147913422274,0.0007173558510918236,1.1659443333054929,1.1586446666945072,0.628039331768815,1.1665372898917872,0.0020435714285713985,0.1750892275756022,0.0012095217671026504,0.005331748451725682,0.005028760376123875,0.0014199999999999768,0.0024999999999999467,0.00017000000000000348,0.34718826405868025,0.004089999999999927,0.3504232495973069,2234,2887.9,0.7735724921223034,1.16575,1.16517,74.70489461236522,1
2025-08-12 19:00:00,1.163559,1.162607,1.1634382,1.1641486796443035,1.1632654677848833,0.45440978765826706,0.3826417251900449,81.41668832860756,0.0008832118594201965,6.110518857666111e-05,0.0008221066708435354,1.1670128387098069,1.158201161290193,0.7579239949195095,1.0995453247347378,0.0021278571428571097,0.1821967088387699,0.0006254498097948424,0.006385288845994985,0.006055855141877675,0.0007200000000000539,0.0006499999999998174,0.0006500000000000394,0.3564356435643989,0.0020199999999999108,0.17296149466130462,1937,2915.2,0.6644484083424809,1.16716,1.16575,79.36951512063563,1
2025-08-12 20:00:00,1.164086,1.162903,1.1634648,1.1646242673913336,1.1635598775785956,0.3729459808771699,0.3244790903858869,73.8842524924108,0.0010643898127380425,0.0002617621134089374,0.000802627699329105,1.1677209537040873,1.1580850462959127,0.8286080101414012,0.950087346866858,0.002146428571428533,0.1838892234183658,-0.0005565592649993123,0.002645684442001084,0.004535401086086743,0.0006699999999999484,7.00000000000145e-05,0.0001500000000000945,0.7528089887639384,0.0008900000000000574,0.07624824372023384,1509,2954.4,0.5107636068237206,1.16789,1.16716,81.41668832860756,1
2025-08-12 21:00:00,1.1646230000000002,1.163182,1.163489,1.164960533946513,1.1638006273875885,0.31190303838951816,0.2854345851142475,69.010744045047,0.0011599065589245061,0.0004413910025120512,0.0007185155564124549,1.1682326720761742,1.1581313279238257,0.868423355274457,0.8591601221859632,0.002159999999999956,0.1851201138145847,-0.000368390391008,0.0014075199327134857,0.0046235707397712655,0.0004700000000001925,0.0005299999999999194,0.0004199999999998649,0.3309859154930987,0.0014199999999999768,0.12169933408181083,1418,2967.8,0.47779499966305006,1.16724,1.16789,73.8842524924108,1
2025-08-12 22:00:00,1.165306,1.1634745,1.1635206,1.1653404518008956,1.1640694698033227,0.3399730720355281,0.3359974890001906,72.07518517038804,0.0012709819975729175,0.0006073092015242245,0.000663672796048693,1.1688043976982376,1.1581446023017623,0.9162036122386287,0.8710671596293389,0.002126428571428529,0.18214613051133938,0.0005313632896530862,0.001441132318249938,0.005884887127347804,0.0006099999999999994,8.000000000008001e-05,0.00043999999999999595,0.5398230088495211,0.0011300000000000754,0.09679381204869461,1257,2978.0,0.4220953660174614,1.16681,1.16724,69.010744045047,1
2025-08-12 23:00:00,1.165935,1.163764,1.1635552,1.16563576690845,1.164305805373447,0.30040454937598543,0.31840345864123615,69.88867218460183,0.001329961535003088,0.0007518396682199973,0.0005781218667830907,1.1692618058781372,1.1582661941218628,0.9448317490723543,0.8179450200217402,0.0020892857142856824,0.1789906031463155,-0.00014561900927678728,8.567805613624024e-05,0.005417883321705119,0.0001500000000000945,0.00019999999999997797,0.000180000000000069,0.28301886792463105,0.0005300000000001415,0.04540547949900978,906,2847.85,0.3181347332197974,1.16743,1.16681,72.07518517038804,1
2025-08-13 00:00:00,1.166601,1.1640279999999998,1.1636144,1.1658671873840731,1.1645157457161546,0.2673475208500334,0.30298696887904863,68.20346627752386,0.0013514416679185626,0.0008717600681597104,0.0004796815997588522,1.1696465991885967,1.158409400811403,0.9653718275843646,0.7769373553390438,0.0020299999999999602,0.1739294343437771,-0.00010280485924296645,-0.0006421837673068476,0.005739004549841553,0.00026999999999999247,0.00017999999999984695,0.000320000000000098,0.35064935064936936,0.0007699999999999374,0.06597323371660103,457,2709.3,0.16867825637618572,1.16726,1.16743,69.88867218460183,1
2025-08-13 01:00:00,1.166947,1.164298,1.163687,1.1661368508634464,1.1647456904779208,0.28532214261295863,0.3379774801987102,71.38771262819313,0.0013911603855256693,0.0009756401316329021,0.0004155202538927672,1.1700677344643815,1.1585282655356186,0.9911095723571539,0.7878815325477864,0.0019942857142856785,0.17079920815724967,0.00041126171667471567,0.00032555429903013966,0.0029721000549751686,0.0004999999999999449,7.00000000000145e-05,0.0,0.8771929824561062,0.0005699999999999594,0.04881725218820845,882,2632.8,0.3350045578851413,1.16714,1.16726,68.20346627752386,1
2025-08-13 02:00:00,1.1672,1.1645835,1.163756,1.1663773353459932,1.164964528220297,0.26760640177367845,0.33890265657061686,71.92833218712566,0.0014128071256962471,0.0010630735304455712,0.00034973359525067587,1.170436852705479,1.158730147294521,1.0052267966150872,0.7662149503721876,0.0018957142857142545,0.16234600374362032,6.851544166774914e-05,0.0007627634319211651,0.002171356969369098,8.000000000008001e-05,0.000180000000000069,0.00015999999999993797,0.19047619047634154,0.00042000000000008697,0.03596814250236251,947,2555.65,0.37055152309588557,1.1676199999999999,1.16714,71.38771262819313,1
