time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-08-19 17:00:00,1.16756,1.16769,1.16635,1.16716,3112,12,0,0.03183953218599335,-0.08839295848989713,47.95492064566122,52.76232593199037,0.00022321901891608046,0.580388454961296,0.39607095572769596,0.1122994521500261,-0.03597183918875313,-0.06849549642110597,0.29850746268655726,1.2130189046969402,1,1,2,0.06011624533794524,0,0,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-08-19 18:00:00,1.16717,1.16749,1.1656900000000001,1.1657899999999999,2811,12,0,-0.08189446627393111,-0.19801336012320914,35.70916303308353,47.95492064566122,7.592340051276161e-05,0.2969721423852744,0.4033656624074593,0.10912281432700582,-0.11737893690668688,-0.25923581047553323,0.7666666666668394,1.0716123744353163,1,1,1,0.13995391319857012,0,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2025-08-19 19:00:00,1.16583,1.16625,1.16537,1.16556,2494,12,0,-0.0994668388873016,-0.20820351649729862,34.0260281722379,35.70916303308353,-3.3384285625186606e-05,0.2576291184721838,0.4103910431001427,0.10908306491544928,-0.01972911073176986,-0.2533118816965163,0.3068181818181761,0.9318661610028584,1,1,0,0.1538351776923001,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,0
2025-08-19 20:00:00,1.16556,1.1660300000000001,1.16525,1.1654200000000001,1864,12,0,-0.10924025098255141,-0.21127036733162688,32.935707254116636,34.0260281722379,-0.0001073321029545263,0.23889518235169319,0.41837700263995803,0.10854455904308837,-0.012011393664834724,-0.17730344585390467,0.17948717948688023,0.6761339935070824,2,1,0,0.16025530915708913,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2025-08-19 21:00:00,1.1654200000000001,1.1654200000000001,1.16417,1.16468,1841,12,0,-0.1631687744597843,-0.2649997696473325,27.551311690079373,32.935707254116636,-0.0001932865394888055,0.13367328220107605,0.4454187110352878,0.11100535278850218,-0.0634964218908407,-0.24837698487470972,0.5920000000000554,0.6605076688492242,2,1,0,0.2140842720535584,0,1,1,0,0,-0.7071067811865477,0.7071067811865474,0
2025-08-19 22:00:00,1.16468,1.16477,1.1642000000000001,1.16458,1533,12,0,-0.1624980550384513,-0.26363874914102853,26.86645989931671,27.551311690079373,-0.00024097677477295267,0.15486953744933962,0.47083080942065153,0.10721216477798078,-0.008586049386960504,-0.221049384831562,0.17543859649122123,0.5464753587024329,2,1,0,0.21306840208973993,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,1
2025-08-19 23:00:00,1.1645699999999999,1.16474,1.16439,1.16459,1100,12,0,-0.15654792115335397,-0.2532318624370185,27.075618139443577,26.86645989931671,-0.0002546145712421246,0.18063184688149642,0.49018012480181716,0.0947605104432827,0.000858678665283108,-0.10293449077448669,0.057142857143219664,0.40287875180837623,2,1,0,0.20488989179518624,0,1,1,0,0,-0.25881904510252157,0.9659258262890681,0
2025-08-20 00:00:00,1.16409,1.16478,1.16403,1.16436,923,51,0,-0.17395568716781767,-0.2632270974008685,25.16558396401905,27.075618139443577,-0.0002609299641461737,0.15356605985897917,0.5021323462043198,0.09269347231833035,-0.01974943971697618,-0.10295480284153724,0.35999999999997634,0.3563500183387062,2,2,0,0.2185913922843431,0,1,1,0,0,0.0,1.0,1
2025-08-20 01:00:00,1.16436,1.16486,1.16427,1.16479,1227,12,0,-0.13537739771890345,-0.21714607622489124,35.04959353239708,25.16558396401905,-0.00021961038273383775,0.234003318221619,0.5089439342393568,0.08842795697078504,0.03693015905732455,-0.05405776458273781,0.7288135593218042,0.4868757812034998,2,2,0,0.17626173697189734,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0
2025-08-20 02:00:00,1.16478,1.1648100000000001,1.16403,1.16409,1090,12,0,-0.18961649281937912,-0.26494573598778426,28.082584820345275,35.04959353239708,-0.00022221358662704986,0.14500303496871508,0.5341355321239684,0.08737665104441161,-0.0600966697859584,-0.050657691383027004,0.8846153846149467,0.44558907693565536,2,2,0,0.22728111440358167,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0
2025-08-20 03:00:00,1.16409,1.1642000000000001,1.16307,1.16382,2803,12,0,-0.2033542518531451,-0.27529646124770574,25.80014591824687,28.082584820345275,-0.0002242622120194758,0.1413535709651026,0.5670048141852769,0.08623081134294552,-0.023194082931732307,-0.0652595785604948,0.23893805309732252,1.1295814946906044,2,2,0,0.23932535655042542,0,1,0,0,0,0.7071067811865476,0.7071067811865476,0
2025-08-20 04:00:00,1.16382,1.16417,1.1626400000000001,1.1627,3326,12,0,-0.287465739092255,-0.35784448659308205,18.57444366699336,25.80014591824687,-0.00027958972132363766,0.04063621293340967,0.6257910335683108,0.0877268426937319,-0.09623481294358527,-0.1622888741960593,0.7320261437909473,1.3284869787505993,2,2,0,0.3226551128426685,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0
2025-08-20 05:00:00,1.16269,1.1629,1.16214,1.16259,3368,12,0,-0.2763738921884539,-0.3543937696361544,18.003061306207456,18.57444366699336,-0.0003003179614320848,0.08699858472634582,0.6691838864652048,0.08318864407425632,-0.009460737937561081,-0.15201484077089766,0.1315789473683903,1.3430901441588738,2,2,0,0.31538383091230415,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-08-20 06:00:00,1.16259,1.1635900000000001,1.16259,1.16323,2488,12,0,-0.19973266023654646,-0.28752318092427226,32.03804930609648,18.003061306207456,-0.000249725708064333,0.19979405004999568,0.6653187928813853,0.08295865821892844,0.055049501543957824,-0.1339297212373025,0.6399999999999023,1.0169837928426906,2,2,0,0.24362792058040936,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-08-20 07:00:00,1.1632,1.16376,1.16317,1.16338,1797,12,0,-0.16951908666496257,-0.2632259374251934,35.044734514552744,32.03804930609648,-0.00018778476048193272,0.24599490000745722,0.6673845787739672,0.07834315283300475,0.01289512822055805,-0.060991847709368496,0.30508474576289685,0.7573969484953216,0,2,0,0.21637251204507799,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-08-20 08:00:00,1.16337,1.16397,1.16314,1.16387,1981,12,0,-0.1099428314441913,-0.21018220192137554,44.32819980126235,35.044734514552744,-9.985171289953062e-05,0.3287114478317844,0.641857439113741,0.0723571238319488,0.042118654265999034,0.00429619700639261,0.602409638554233,0.85019634771786,0,2,0,0.16006251668278343,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-08-20 09:00:00,1.16387,1.16417,1.16226,1.1633,4163,12,0,-0.13520764030476265,-0.2462245258287143,37.19331002564467,44.32819980126235,-6.765605763956579e-05,0.26827154750427334,0.583474488560079,0.078716950547092,-0.04897454183027117,0.05160402511394935,0.29842931937172895,1.7270992366412212,0,2,0,0.19071608306673848,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-08-20 10:00:00,1.16329,1.16462,1.16329,1.16444,3830,12,0,-0.019833927349448235,-0.13800446842209474,54.203734198698086,37.19331002564467,3.719913744505991e-05,0.46065255730700794,0.504071573448933,0.08201367180790967,0.09799707728015417,0.15912746540052147,0.864661654135292,1.5439501743494648,0,2,2,0.07891919788577148,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,0
2025-08-20 11:00:00,1.16443,1.16459,1.1631,1.16373,3398,12,0,-0.06466388946856465,-0.1888617861075978,45.37280725696962,54.203734198698086,6.395177942942999e-05,0.3575038653767378,0.45379398984769653,0.08353680468346317,-0.06097351516608507,0.0429837607351935,0.4697986577182208,1.38236849599284,0,2,1,0.12676283778808123,0,0,0,1,0,0.258819045102521,-0.9659258262890682,1
2025-08-20 12:00:00,1.16373,1.16455,1.16344,1.16442,2476,12,0,0.008159233890877223,-0.12339403766459815,53.81107971538872,45.37280725696962,0.0001295478068325305,0.5215518063338223,0.37858700864774225,0.08679980468510447,0.059292103838526344,0.08939469476867412,0.6216216216217243,1.0397900262467192,3,2,3,0.0657766357777377,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2025-08-20 13:00:00,1.16443,1.1656900000000001,1.16429,1.16463,2745,12,0,0.037064126091911315,-0.09936623147047986,56.187694938902396,53.81107971538872,0.00018512371925674567,0.6221886885506344,0.3033351657305997,0.09322396690058583,0.0180347297366934,0.06529938910704303,0.1428571428571202,1.1617080705912226,3,2,3,0.0682151787811956,0,0,1,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-08-20 14:00:00,1.16464,1.16493,1.1639599999999999,1.16414,2525,12,0,0.0020616502135546635,-0.13480180428878027,49.35106205293679,56.187694938902396,0.00018641153749483416,0.5075050379663916,0.2747021697674225,0.09461306813859043,-0.042073448219615006,0.0722083727327405,0.5154639175256434,1.0751085753214682,3,2,2,0.06843172725116747,0,0,1,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-08-20 15:00:00,1.16417,1.16731,1.16417,1.16704,4637,12,0,0.24480540118022137,0.11567381973071938,72.33665066589289,49.35106205293679,0.00036952213121269333,1.2220876057714058,0.3390245161716851,0.11016882760782001,0.24911093167490073,0.2232832949744301,0.9140127388535095,1.888221520920289,3,2,3,0.18023961045547038,1,1,1,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-08-20 16:00:00,1.16704,1.16713,1.16555,1.16583,3680,12,0,0.13910714600150786,0.014635493009356739,59.3660835663698,72.33665066589289,0.0003938639442359526,0.897949216234124,0.349560045168345,0.11518464466149761,-0.1036811077598121,0.18045422907375652,0.7658227848102662,1.445092379886513,1,2,3,0.0768713195054323,0,0,2,0,1,-0.8660254037844385,-0.5000000000000004,1
