time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-13 21:00:00,1.357,1.35709,1.3562400000000001,1.35667,2083,11,0,,,,,0.0,,,,,,0.38823529411767166,,2,2,1,1
2025-08-13 22:00:00,1.35667,1.35738,1.35635,1.35728,1936,11,0,,,,,3.89287749285927e-05,,,,0.04496303448886518,,0.5922330097086876,,2,2,1,1
2025-08-13 23:00:00,1.35728,1.358,1.3572199999999999,1.35765,1281,11,0,,,,,8.48116752298722e-05,,,,0.02726040315925715,,0.4743589743588138,,2,2,1,0
2025-08-14 00:00:00,1.35642,1.35712,1.3563399999999999,1.35663,651,67,0,,,78.64768683273978,,4.374817346873527e-05,,,,-0.07512981990940304,,0.26923076923074735,,2,3,1,1
2025-08-14 01:00:00,1.35672,1.358,1.35672,1.35796,888,11,0,,,83.83931944766043,78.64768683273978,0.00010021276697836895,,,,0.09803704768434063,,0.9687499999999729,,2,3,1,1
2025-08-14 02:00:00,1.35796,1.35852,1.35792,1.3584800000000001,981,11,0,,,85.43673325938215,83.83931944766043,0.00016292540101590957,,,,0.03829273321747095,0.13341490561449287,0.8666666666668887,,2,3,1,1
2025-08-14 03:00:00,1.3584800000000001,1.3587099999999999,1.35813,1.35852,2557,11,0,,,85.56338978622047,85.43673325938215,0.00019526286733001524,,,,0.0029444673458334236,0.0913591889661669,0.06896551724108889,,2,3,1,0
2025-08-14 04:00:00,1.3585099999999999,1.35914,1.3581699999999999,1.35825,3684,11,0,,,80.1353316693457,85.56338978622047,0.00018663806420522475,,,,-0.01987456938432608,0.04419401171140702,0.2680412371132888,,2,3,1,0
2025-08-14 05:00:00,1.35826,1.3584100000000001,1.3571900000000001,1.35773,2828,11,0,,,70.2340441978516,80.1353316693457,0.0001364112287425813,,,,-0.03828455733480007,0.08108327252087655,0.4344262295081311,,2,3,1,0
2025-08-14 06:00:00,1.35773,1.35774,1.35702,1.35731,2396,11,0,,,62.981738096584586,70.2340441978516,6.881287668485223e-05,,,,-0.030933985402115116,-0.047865916521849794,0.5833333333334104,,2,3,1,1
2025-08-14 07:00:00,1.35728,1.35772,1.35713,1.35754,1764,11,0,,,65.24910055622674,62.981738096584586,3.51946548999735e-05,,,,0.01694528147586638,-0.06919498262765167,0.44067796610150356,,0,3,1,0
2025-08-14 08:00:00,1.3575300000000001,1.35765,1.35678,1.35694,2549,11,0,,,55.09209802348858,65.24910055622674,-2.8412033503508085e-05,,,,-0.04419759270444246,-0.11630303565643985,0.6781609195403913,,0,3,1,1
2025-08-14 09:00:00,1.35693,1.35906,1.35641,1.35782,4730,11,0,,,64.4556553067612,55.09209802348858,-1.2965644877425096e-05,,,,0.064851798900456,-0.03165838394992848,0.33584905660379005,,0,3,1,0
