time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-13 21:00:00,0.59708,0.59716,0.59693,0.59711,1077,14,0,,,,,0.0,,,,,,0.13043478260854874,,2,2,1,1
2025-08-13 22:00:00,0.59708,0.5974,0.59705,0.59726,821,14,0,,,,,9.57264957266446e-06,,,,0.025120999480821027,,0.5142857142854877,,2,2,1,1
2025-08-13 23:00:00,0.59727,0.59774,0.59726,0.59743,623,14,0,,,,,2.589797160739593e-05,,,,0.028463315808857637,,0.3333333333334104,,2,2,1,0
2025-08-14 00:00:00,0.59746,0.59746,0.59635,0.5972,402,40,0,,,81.1835287701062,,2.001384531999406e-05,,,,-0.03849823410274622,,0.2342342342342802,,2,3,1,1
2025-08-14 01:00:00,0.59721,0.59755,0.59718,0.59753,569,14,0,,,85.65282065225718,81.1835287701062,3.62099988517663e-05,,,,0.05525787006028793,,0.864864864864873,,2,3,1,1
2025-08-14 02:00:00,0.59753,0.598,0.59748,0.59791,572,14,0,,,89.09445950659683,85.65282065225718,6.850496815616238e-05,,,,0.06359513329874389,0.13397866389777136,0.7307692307693704,,2,3,1,1
2025-08-14 03:00:00,0.59792,0.59854,0.59791,0.59831,1909,14,0,,,91.55496581190691,89.09445950659683,0.00011031762424187273,,,,0.06689970062383477,0.17580283293707755,0.6190476190477113,,2,3,1,1
2025-08-14 04:00:00,0.59832,0.59904,0.59832,0.59871,2345,14,0,,,93.2993499576293,91.55496581190691,0.00015565245730908054,,,,0.06685497484579805,0.214251041963065,0.5416666666666281,,2,3,1,0
2025-08-14 05:00:00,0.59869,0.59869,0.59746,0.59788,1954,14,0,,,62.426548002479116,93.2993499576293,0.00012196790587965672,,,,-0.13863139082360698,0.11386470194238996,0.6585365853658911,,2,3,1,0
2025-08-14 06:00:00,0.59788,0.5979,0.59726,0.59732,1664,14,0,,,49.63921031001082,62.426548002479116,5.747411465626968e-05,,,,-0.0936642804576171,-0.035144678928267226,0.8750000000000434,,2,3,1,1
2025-08-14 07:00:00,0.59733,0.59789,0.59712,0.59767,1395,14,0,,,56.12100681109761,49.63921031001082,3.499363885194122e-05,,,,0.05859505792540354,-0.04013982037430752,0.44155844155842283,,0,3,1,0
2025-08-14 08:00:00,0.59768,0.59768,0.59662,0.59673,1672,14,0,,,40.119362832106454,56.12100681109761,-4.237978499813618e-05,,,,-0.1572774273428612,-0.26407715064097337,0.896226415094388,,0,3,1,0
2025-08-14 09:00:00,0.59673,0.59718,0.59561,0.59568,2558,14,0,,,29.337902977808213,40.119362832106454,-0.00015702635341574973,,,,-0.1759589764214975,-0.5060880893921871,0.6687898089171641,,0,3,1,0
2025-08-14 10:00:00,0.59567,0.59615,0.5949,0.59528,2442,14,0,,,26.238480214648916,29.337902977808213,-0.0002471856678825578,,,0.1315107416437879,-0.06715014773032157,-0.43486987355321194,0.3120000000000078,,0,3,0,0
2025-08-14 11:00:00,0.59529,0.59584,0.59473,0.59475,2099,14,0,,,22.589856999864836,26.238480214648916,-0.0003250034558830376,,,0.1421966012129942,-0.08903373202526765,-0.4302551396236476,0.48648648648644865,,0,3,1,1
2025-08-14 12:00:00,0.59476,0.5955,0.59475,0.59495,2036,14,0,,,27.009226744869736,22.589856999864836,-0.00034367883395053974,,,0.14695112434418162,0.0336275746111836,-0.4551006408218705,0.25333333333335506,,3,3,1,1
2025-08-14 13:00:00,0.59494,0.59545,0.5947,0.59496,1741,14,0,,,27.248845203889672,27.009226744869736,-0.0003356479436166064,,,0.1501901688468842,0.0016808135137491576,-0.296616560253371,0.026666666666692325,,3,3,1,0
2025-08-14 14:00:00,0.59496,0.59522,0.59461,0.59482,1796,14,0,,,25.876588778386477,27.248845203889672,-0.0003201067141913899,,,0.14422130104185135,-0.02353099368025413,-0.1443728176201975,0.22950819672135922,,3,3,1,0
2025-08-14 15:00:00,0.59484,0.59514,0.59285,0.59304,3335,14,0,,,14.881863803679181,25.876588778386477,-0.00040460422735882017,,,0.167779576419803,-0.2992501933357983,-0.37629350893697566,0.7860262008733679,,3,3,1,0
2025-08-14 16:00:00,0.59304,0.59304,0.59171,0.59188,3080,14,0,-0.7447331219259473,,11.278459303994467,14.881863803679181,-0.0005068854606008184,-0.10967989221074506,1.2215149809607286,0.17788354782340154,-0.19560232024822266,-0.4825556956704613,0.872180451127822,1.8069815195071868,1,3,2,1
2025-08-14 17:00:00,0.59189,0.5931,0.59151,0.59275,2706,14,0,-0.5624866843481832,,26.648466146519993,11.278459303994467,-0.0004842462817524528,0.07578291477982504,1.3259406656293538,0.18919081761764364,0.14698925457863332,-0.3697789730229384,0.5408805031446431,1.5151599988801479,1,3,2,0
2025-08-14 18:00:00,0.59276,0.59282,0.59108,0.59142,2557,14,0,-0.7369786727670593,,20.411205024876168,26.648466146519993,-0.0005237913570508991,0.004015120824342533,1.4858893964508377,0.20181451905100212,-0.22437789962042043,-0.594997983057699,0.7701149425287561,1.3653717794686957,1,3,2,0
2025-08-14 19:00:00,0.59143,0.59154,0.59079,0.59124,1708,14,0,-0.7156153259059664,,19.691476425670686,20.411205024876168,-0.0005256551601018904,0.05607357936517106,1.6120133712307856,0.1958353871282638,-0.03043522369888807,-0.6018627483944772,0.25333333333339253,0.8863518422418267,1,3,2,1
2025-08-14 20:00:00,0.59123,0.59182,0.59122,0.59151,1402,14,0,-0.6227980719636916,,24.310747983767783,19.691476425670686,-0.00047388734492321855,0.13254772632123654,1.6949087448242548,0.19526297104022064,0.045666734321092584,-0.25799271549979963,0.46666666666654333,0.7091552857865453,2,3,2,0
2025-08-14 21:00:00,0.59152,0.59161,0.59106,0.59138,1265,14,0,-0.5932835162322947,,23.557952694325564,24.310747983767783,-0.0004156650052795287,0.16049266970550308,1.7474836720540499,0.1926486716300375,-0.021977650420101913,-0.08447658309115313,0.2545454545455353,0.6287901381847102,2,3,2,1
